file_A,file_B,key,vertical,pitch_jitter,tempo,timing,jitter,register,type,track,anchor,combo
features/Track00012_S01_p15_clean.pt,features/Track00012_S03_p15_reg10.pt,1,1,1,1,1,1,0.5443,register_var,Track00012,15,mel_mel
features/Track00012_S01_p15_clean.pt,features/Track00012_S03_p15_reg11.pt,1,1,1,1,1,1,0.3202,register_var,Track00012,15,mel_mel
features/Track00012_S01_p15_clean.pt,features/Track00012_S03_p15_key12.pt,0,1,1,1,1,1,0.5203,key,Track00012,15,mel_mel
features/Track00012_S01_p15_clean.pt,features/Track00012_p15_vertical13.pt,1,0,1,1,1,1,0.0585,vertical,Track00012,15,mel_mel
features/Track00012_S01_p15_clean.pt,features/Track00012_S03_p15_pitch_jitter14.pt,1,1,0,1,1,1,0.2702,pitch_jitter,Track00012,15,mel_mel
features/Track00012_S01_p15_clean.pt,features/Track00012_S03_p15_tempo15.pt,1,1,1,0,1,1,0.5935,tempo,Track00012,15,mel_mel
features/Track00012_S01_p15_clean.pt,features/Track00012_S03_p15_timing16.pt,1,1,1,1,0,1,0.5935,timing,Track00012,15,mel_mel
features/Track00012_S01_p15_clean.pt,features/Track00012_S03_p15_jitter17.pt,1,1,1,1,1,0,0.5935,jitter,Track00012,15,mel_mel
features/Track00012_S05_p32_clean.pt,features/Track00012_S09_p32_clean.pt,1,1,1,1,1,1,0.2965,positive,Track00012,32,bass_main
features/Track00012_S05_p32_aug18.pt,features/Track00012_S09_p32_aug18.pt,1,1,1,1,1,1,0.4745,augmented,Track00012,32,bass_main
features/Track00012_S05_p32_clean.pt,features/Track00012_S09_p32_reg19.pt,1,1,1,1,1,1,0.7999,register_var,Track00012,32,bass_main
features/Track00012_S05_p32_clean.pt,features/Track00012_S09_p32_reg20.pt,1,1,1,1,1,1,0.0661,register_var,Track00012,32,bass_main
features/Track00012_S05_p32_clean.pt,features/Track00012_S09_p32_key21.pt,0,1,1,1,1,1,0.0618,key,Track00012,32,bass_main
features/Track00012_S05_p32_clean.pt,features/Track00012_p32_vertical22.pt,1,0,1,1,1,1,0.0584,vertical,Track00012,32,bass_main
features/Track00012_S05_p32_clean.pt,features/Track00012_S09_p32_pitch_jitter23.pt,1,1,0,1,1,1,0.0597,pitch_jitter,Track00012,32,bass_main
features/Track00012_S05_p32_clean.pt,features/Track00012_S09_p32_tempo24.pt,1,1,1,0,1,1,0.2965,tempo,Track00012,32,bass_main
features/Track00012_S05_p32_clean.pt,features/Track00012_S09_p32_timing25.pt,1,1,1,1,0,1,0.2965,timing,Track00012,32,bass_main
features/Track00012_S05_p32_clean.pt,features/Track00012_S09_p32_jitter26.pt,1,1,1,1,1,0,0.2965,jitter,Track00012,32,bass_main
features/Track00010_S00_p14_clean.pt,features/Track00010_S03_p14_clean.pt,1,1,1,1,1,1,0.2254,positive,Track00010,14,bass_main
features/Track00010_S00_p14_aug0.pt,features/Track00010_S03_p14_aug0.pt,1,1,1,1,1,1,0.1632,augmented,Track00010,14,bass_main
features/Track00010_S00_p14_clean.pt,features/Track00010_S03_p14_reg1.pt,1,1,1,1,1,1,0.3893,register_var,Track00010,14,bass_main
features/Track00010_S00_p14_clean.pt,features/Track00010_S03_p14_reg2.pt,1,1,1,1,1,1,0.0035,register_var,Track00010,14,bass_main
features/Track00010_S00_p14_clean.pt,features/Track00010_S03_p14_key3.pt,0,1,1,1,1,1,0.2482,key,Track00010,14,bass_main
features/Track00010_S00_p14_clean.pt,features/Track00010_p14_vertical4.pt,1,0,1,1,1,1,0.2263,vertical,Track00010,14,bass_main
features/Track00010_S00_p14_clean.pt,features/Track00010_S03_p14_pitch_jitter5.pt,1,1,0,1,1,1,0.2369,pitch_jitter,Track00010,14,bass_main
features/Track00010_S00_p14_clean.pt,features/Track00010_S03_p14_tempo6.pt,1,1,1,0,1,1,0.2254,tempo,Track00010,14,bass_main
features/Track00010_S00_p14_clean.pt,features/Track00010_S03_p14_timing7.pt,1,1,1,1,0,1,0.2254,timing,Track00010,14,bass_main
features/Track00010_S00_p14_clean.pt,features/Track00010_S03_p14_jitter8.pt,1,1,1,1,1,0,0.2254,jitter,Track00010,14,bass_main
features/Track00010_S03_p14_clean.pt,features/Track00010_S05_p14_clean.pt,1,1,1,1,1,1,0.5491,positive,Track00010,14,mel_mel
features/Track00010_S03_p14_aug9.pt,features/Track00010_S05_p14_aug9.pt,1,1,1,1,1,1,0.5355,augmented,Track00010,14,mel_mel
features/Track00010_S03_p14_clean.pt,features/Track00010_S05_p14_reg10.pt,1,1,1,1,1,1,0.3677,register_var,Track00010,14,mel_mel
features/Track00010_S03_p14_clean.pt,features/Track00010_S05_p14_reg11.pt,1,1,1,1,1,1,0.9239,register_var,Track00010,14,mel_mel
features/Track00010_S03_p14_clean.pt,features/Track00010_S05_p14_key12.pt,0,1,1,1,1,1,0.4929,key,Track00010,14,mel_mel
features/Track00010_S05_p14_clean.pt,features/Track00010_p14_vertical13.pt,1,0,1,1,1,1,0.3851,vertical,Track00010,14,mel_mel
features/Track00010_S03_p14_clean.pt,features/Track00010_S05_p14_pitch_jitter14.pt,1,1,0,1,1,1,0.4652,pitch_jitter,Track00010,14,mel_mel
features/Track00010_S03_p14_clean.pt,features/Track00010_S05_p14_tempo15.pt,1,1,1,0,1,1,0.5491,tempo,Track00010,14,mel_mel
features/Track00010_S03_p14_clean.pt,features/Track00010_S05_p14_timing16.pt,1,1,1,1,0,1,0.5491,timing,Track00010,14,mel_mel
features/Track00010_S03_p14_clean.pt,features/Track00010_S05_p14_jitter17.pt,1,1,1,1,1,0,0.5491,jitter,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S03_p14_clean.pt,1,1,1,1,1,1,0.2677,positive,Track00010,14,mel_mel
features/Track00010_S01_p14_aug18.pt,features/Track00010_S03_p14_aug18.pt,1,1,1,1,1,1,0.1674,augmented,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S03_p14_reg19.pt,1,1,1,1,1,1,0.5059,register_var,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S03_p14_reg20.pt,1,1,1,1,1,1,0.0475,register_var,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S03_p14_key21.pt,0,1,1,1,1,1,0.2446,key,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_p14_vertical22.pt,1,0,1,1,1,1,0.1161,vertical,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S03_p14_pitch_jitter23.pt,1,1,0,1,1,1,0.2487,pitch_jitter,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S03_p14_tempo24.pt,1,1,1,0,1,1,0.2677,tempo,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S03_p14_timing25.pt,1,1,1,1,0,1,0.2677,timing,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S03_p14_jitter26.pt,1,1,1,1,1,0,0.2677,jitter,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S05_p14_clean.pt,1,1,1,1,1,1,0.7664,positive,Track00010,14,mel_mel
features/Track00010_S01_p14_aug27.pt,features/Track00010_S05_p14_aug27.pt,1,1,1,1,1,1,0.7458,augmented,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S05_p14_reg28.pt,1,1,1,1,1,1,0.8831,register_var,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S05_p14_reg29.pt,1,1,1,1,1,1,0.4376,register_var,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S05_p14_key30.pt,0,1,1,1,1,1,0.6891,key,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_p14_vertical31.pt,1,0,1,1,1,1,0.5495,vertical,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S05_p14_pitch_jitter32.pt,1,1,0,1,1,1,0.6354,pitch_jitter,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S05_p14_tempo33.pt,1,1,1,0,1,1,0.7664,tempo,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S05_p14_timing34.pt,1,1,1,1,0,1,0.7664,timing,Track00010,14,mel_mel
features/Track00010_S01_p14_clean.pt,features/Track00010_S05_p14_jitter35.pt,1,1,1,1,1,0,0.7664,jitter,Track00010,14,mel_mel
features/Track00010_S00_p26_clean.pt,features/Track00010_S01_p26_clean.pt,1,1,1,1,1,1,0.9484,positive,Track00010,26,bass_main
features/Track00010_S00_p26_aug36.pt,features/Track00010_S01_p26_aug36.pt,1,1,1,1,1,1,0.9591,augmented,Track00010,26,bass_main
features/Track00010_S00_p26_clean.pt,features/Track00010_S01_p26_reg37.pt,1,1,1,1,1,1,0.8646,register_var,Track00010,26,bass_main
features/Track00010_S00_p26_clean.pt,features/Track00010_S01_p26_reg38.pt,1,1,1,1,1,1,0.6263,register_var,Track00010,26,bass_main
features/Track00010_S00_p26_clean.pt,features/Track00010_S01_p26_key39.pt,0,1,1,1,1,1,0.842,key,Track00010,26,bass_main
features/Track00010_S00_p26_clean.pt,features/Track00010_p26_vertical40.pt,1,0,1,1,1,1,0.9183,vertical,Track00010,26,bass_main
features/Track00010_S00_p26_clean.pt,features/Track00010_S01_p26_pitch_jitter41.pt,1,1,0,1,1,1,0.8846,pitch_jitter,Track00010,26,bass_main
features/Track00010_S00_p26_clean.pt,features/Track00010_S01_p26_tempo42.pt,1,1,1,0,1,1,0.9484,tempo,Track00010,26,bass_main
features/Track00010_S00_p26_clean.pt,features/Track00010_S01_p26_timing43.pt,1,1,1,1,0,1,0.9484,timing,Track00010,26,bass_main
features/Track00010_S00_p26_clean.pt,features/Track00010_S01_p26_jitter44.pt,1,1,1,1,1,0,0.9484,jitter,Track00010,26,bass_main
features/Track00016_S01_p13_clean.pt,features/Track00016_S03_p13_clean.pt,1,1,1,1,1,1,0.5775,positive,Track00016,13,bass_main
features/Track00016_S01_p13_aug0.pt,features/Track00016_S03_p13_aug0.pt,1,1,1,1,1,1,0.5607,augmented,Track00016,13,bass_main
features/Track00016_S01_p13_clean.pt,features/Track00016_S03_p13_reg1.pt,1,1,1,1,1,1,0.9631,register_var,Track00016,13,bass_main
features/Track00016_S01_p13_clean.pt,features/Track00016_S03_p13_reg2.pt,1,1,1,1,1,1,0.2645,register_var,Track00016,13,bass_main
features/Track00016_S01_p13_clean.pt,features/Track00016_S03_p13_key3.pt,0,1,1,1,1,1,0.5736,key,Track00016,13,bass_main
features/Track00016_S01_p13_clean.pt,features/Track00016_p13_vertical4.pt,1,0,1,1,1,1,0.4348,vertical,Track00016,13,bass_main
features/Track00016_S01_p13_clean.pt,features/Track00016_S03_p13_pitch_jitter5.pt,1,1,0,1,1,1,0.5837,pitch_jitter,Track00016,13,bass_main
features/Track00016_S01_p13_clean.pt,features/Track00016_S03_p13_tempo6.pt,1,1,1,0,1,1,0.5775,tempo,Track00016,13,bass_main
features/Track00016_S01_p13_clean.pt,features/Track00016_S03_p13_timing7.pt,1,1,1,1,0,1,0.5775,timing,Track00016,13,bass_main
features/Track00016_S01_p13_clean.pt,features/Track00016_S03_p13_jitter8.pt,1,1,1,1,1,0,0.5775,jitter,Track00016,13,bass_main
features/Track00016_S01_p23_clean.pt,features/Track00016_S03_p23_clean.pt,1,1,1,1,1,1,0.5519,positive,Track00016,23,bass_main
features/Track00016_S01_p23_aug9.pt,features/Track00016_S03_p23_aug9.pt,1,1,1,1,1,1,0.4771,augmented,Track00016,23,bass_main
features/Track00016_S01_p23_clean.pt,features/Track00016_S03_p23_reg10.pt,1,1,1,1,1,1,0.9575,register_var,Track00016,23,bass_main
features/Track00016_S01_p23_clean.pt,features/Track00016_S03_p23_reg11.pt,1,1,1,1,1,1,0.1823,register_var,Track00016,23,bass_main
features/Track00016_S01_p23_clean.pt,features/Track00016_S03_p23_key12.pt,0,1,1,1,1,1,0.4583,key,Track00016,23,bass_main
features/Track00016_S01_p23_clean.pt,features/Track00016_p23_vertical13.pt,1,0,1,1,1,1,0.4421,vertical,Track00016,23,bass_main
features/Track00016_S01_p23_clean.pt,features/Track00016_S03_p23_pitch_jitter14.pt,1,1,0,1,1,1,0.5281,pitch_jitter,Track00016,23,bass_main
features/Track00016_S01_p23_clean.pt,features/Track00016_S03_p23_tempo15.pt,1,1,1,0,1,1,0.5519,tempo,Track00016,23,bass_main
features/Track00016_S01_p23_clean.pt,features/Track00016_S03_p23_timing16.pt,1,1,1,1,0,1,0.5519,timing,Track00016,23,bass_main
features/Track00016_S01_p23_clean.pt,features/Track00016_S03_p23_jitter17.pt,1,1,1,1,1,0,0.5519,jitter,Track00016,23,bass_main
features/Track00016_S03_p23_clean.pt,features/Track00016_S06_p23_clean.pt,1,1,1,1,1,1,0.5668,positive,Track00016,23,mel_mel
features/Track00016_S03_p23_aug18.pt,features/Track00016_S06_p23_aug18.pt,1,1,1,1,1,1,0.712,augmented,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S06_p23_reg19.pt,1,1,1,1,1,1,0.2583,register_var,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S06_p23_reg20.pt,1,1,1,1,1,1,0.7637,register_var,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S06_p23_key21.pt,0,1,1,1,1,1,0.555,key,Track00016,23,mel_mel
features/Track00016_S06_p23_clean.pt,features/Track00016_p23_vertical22.pt,1,0,1,1,1,1,0.5963,vertical,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S06_p23_pitch_jitter23.pt,1,1,0,1,1,1,0.7038,pitch_jitter,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S06_p23_tempo24.pt,1,1,1,0,1,1,0.5668,tempo,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S06_p23_timing25.pt,1,1,1,1,0,1,0.5668,timing,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S06_p23_jitter26.pt,1,1,1,1,1,0,0.5668,jitter,Track00016,23,mel_mel
features/Track00016_S02_p23_clean.pt,features/Track00016_S03_p23_clean.pt,1,1,1,1,1,1,0.4697,positive,Track00016,23,mel_mel
features/Track00016_S02_p23_aug27.pt,features/Track00016_S03_p23_aug27.pt,1,1,1,1,1,1,0.5143,augmented,Track00016,23,mel_mel
features/Track00016_S02_p23_clean.pt,features/Track00016_S03_p23_reg28.pt,1,1,1,1,1,1,0.9604,register_var,Track00016,23,mel_mel
features/Track00016_S02_p23_clean.pt,features/Track00016_S03_p23_reg29.pt,1,1,1,1,1,1,0.1296,register_var,Track00016,23,mel_mel
features/Track00016_S02_p23_clean.pt,features/Track00016_S03_p23_key30.pt,0,1,1,1,1,1,0.4821,key,Track00016,23,mel_mel
features/Track00016_S02_p23_clean.pt,features/Track00016_p23_vertical31.pt,1,0,1,1,1,1,0.3411,vertical,Track00016,23,mel_mel
features/Track00016_S02_p23_clean.pt,features/Track00016_S03_p23_pitch_jitter32.pt,1,1,0,1,1,1,0.2966,pitch_jitter,Track00016,23,mel_mel
features/Track00016_S02_p23_clean.pt,features/Track00016_S03_p23_tempo33.pt,1,1,1,0,1,1,0.4697,tempo,Track00016,23,mel_mel
features/Track00016_S02_p23_clean.pt,features/Track00016_S03_p23_timing34.pt,1,1,1,1,0,1,0.4697,timing,Track00016,23,mel_mel
features/Track00016_S02_p23_clean.pt,features/Track00016_S03_p23_jitter35.pt,1,1,1,1,1,0,0.4697,jitter,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S04_p23_clean.pt,1,1,1,1,1,1,0.7475,positive,Track00016,23,mel_mel
features/Track00016_S03_p23_aug36.pt,features/Track00016_S04_p23_aug36.pt,1,1,1,1,1,1,0.6963,augmented,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S04_p23_reg37.pt,1,1,1,1,1,1,0.5573,register_var,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S04_p23_reg38.pt,1,1,1,1,1,1,0.2596,register_var,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S04_p23_key39.pt,0,1,1,1,1,1,0.6461,key,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_p23_vertical40.pt,1,0,1,1,1,1,0.2876,vertical,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S04_p23_pitch_jitter41.pt,1,1,0,1,1,1,0.7127,pitch_jitter,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S04_p23_tempo42.pt,1,1,1,0,1,1,0.7475,tempo,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S04_p23_timing43.pt,1,1,1,1,0,1,0.7475,timing,Track00016,23,mel_mel
features/Track00016_S03_p23_clean.pt,features/Track00016_S04_p23_jitter44.pt,1,1,1,1,1,0,0.7475,jitter,Track00016,23,mel_mel
features/Track00008_S00_p3_clean.pt,features/Track00008_S06_p3_clean.pt,1,1,1,1,1,1,0.474,positive,Track00008,3,bass_main
features/Track00008_S00_p3_aug0.pt,features/Track00008_S06_p3_aug0.pt,1,1,1,1,1,1,0.4395,augmented,Track00008,3,bass_main
features/Track00008_S00_p3_clean.pt,features/Track00008_S06_p3_reg1.pt,1,1,1,1,1,1,0.963,register_var,Track00008,3,bass_main
features/Track00008_S00_p3_clean.pt,features/Track00008_S06_p3_reg2.pt,1,1,1,1,1,1,0.1715,register_var,Track00008,3,bass_main
features/Track00008_S00_p3_clean.pt,features/Track00008_S06_p3_key3.pt,0,1,1,1,1,1,0.2913,key,Track00008,3,bass_main
features/Track00008_S00_p3_clean.pt,features/Track00008_p3_vertical4.pt,1,0,1,1,1,1,0.1277,vertical,Track00008,3,bass_main
features/Track00008_S00_p3_clean.pt,features/Track00008_S06_p3_pitch_jitter5.pt,1,1,0,1,1,1,0.4933,pitch_jitter,Track00008,3,bass_main
features/Track00008_S00_p3_clean.pt,features/Track00008_S06_p3_tempo6.pt,1,1,1,0,1,1,0.474,tempo,Track00008,3,bass_main
features/Track00008_S00_p3_clean.pt,features/Track00008_S06_p3_timing7.pt,1,1,1,1,0,1,0.474,timing,Track00008,3,bass_main
features/Track00008_S00_p3_clean.pt,features/Track00008_S06_p3_jitter8.pt,1,1,1,1,1,0,0.474,jitter,Track00008,3,bass_main
features/Track00008_S02_p3_clean.pt,features/Track00008_S06_p3_clean.pt,1,1,1,1,1,1,0.704,positive,Track00008,3,mel_mel
features/Track00008_S02_p3_aug9.pt,features/Track00008_S06_p3_aug9.pt,1,1,1,1,1,1,0.7922,augmented,Track00008,3,mel_mel
features/Track00008_S02_p3_clean.pt,features/Track00008_S06_p3_reg10.pt,1,1,1,1,1,1,0.7859,register_var,Track00008,3,mel_mel
features/Track00008_S02_p3_clean.pt,features/Track00008_S06_p3_reg11.pt,1,1,1,1,1,1,0.3441,register_var,Track00008,3,mel_mel
features/Track00008_S02_p3_clean.pt,features/Track00008_S06_p3_key12.pt,0,1,1,1,1,1,0.7179,key,Track00008,3,mel_mel
features/Track00008_S02_p3_clean.pt,features/Track00008_p3_vertical13.pt,1,0,1,1,1,1,0.7926,vertical,Track00008,3,mel_mel
features/Track00008_S02_p3_clean.pt,features/Track00008_S06_p3_pitch_jitter14.pt,1,1,0,1,1,1,0.7453,pitch_jitter,Track00008,3,mel_mel
features/Track00008_S02_p3_clean.pt,features/Track00008_S06_p3_tempo15.pt,1,1,1,0,1,1,0.704,tempo,Track00008,3,mel_mel
features/Track00008_S02_p3_clean.pt,features/Track00008_S06_p3_timing16.pt,1,1,1,1,0,1,0.704,timing,Track00008,3,mel_mel
features/Track00008_S02_p3_clean.pt,features/Track00008_S06_p3_jitter17.pt,1,1,1,1,1,0,0.704,jitter,Track00008,3,mel_mel
features/Track00008_S05_p3_clean.pt,features/Track00008_S06_p3_clean.pt,1,1,1,1,1,1,0.706,positive,Track00008,3,mel_mel
features/Track00008_S05_p3_aug18.pt,features/Track00008_S06_p3_aug18.pt,1,1,1,1,1,1,0.8045,augmented,Track00008,3,mel_mel
features/Track00008_S05_p3_clean.pt,features/Track00008_S06_p3_reg19.pt,1,1,1,1,1,1,0.8206,register_var,Track00008,3,mel_mel
features/Track00008_S05_p3_clean.pt,features/Track00008_S06_p3_reg20.pt,1,1,1,1,1,1,0.2966,register_var,Track00008,3,mel_mel
features/Track00008_S05_p3_clean.pt,features/Track00008_S06_p3_key21.pt,0,1,1,1,1,1,0.707,key,Track00008,3,mel_mel
features/Track00008_S05_p3_clean.pt,features/Track00008_p3_vertical22.pt,1,0,1,1,1,1,0.7779,vertical,Track00008,3,mel_mel
features/Track00008_S05_p3_clean.pt,features/Track00008_S06_p3_pitch_jitter23.pt,1,1,0,1,1,1,0.7578,pitch_jitter,Track00008,3,mel_mel
features/Track00008_S05_p3_clean.pt,features/Track00008_S06_p3_tempo24.pt,1,1,1,0,1,1,0.706,tempo,Track00008,3,mel_mel
features/Track00008_S05_p3_clean.pt,features/Track00008_S06_p3_timing25.pt,1,1,1,1,0,1,0.706,timing,Track00008,3,mel_mel
features/Track00008_S05_p3_clean.pt,features/Track00008_S06_p3_jitter26.pt,1,1,1,1,1,0,0.706,jitter,Track00008,3,mel_mel
features/Track00008_S03_p3_clean.pt,features/Track00008_S06_p3_clean.pt,1,1,1,1,1,1,0.7634,positive,Track00008,3,mel_mel
features/Track00008_S03_p3_aug27.pt,features/Track00008_S06_p3_aug27.pt,1,1,1,1,1,1,0.7823,augmented,Track00008,3,mel_mel
features/Track00008_S03_p3_clean.pt,features/Track00008_S06_p3_reg28.pt,1,1,1,1,1,1,0.8598,register_var,Track00008,3,mel_mel
features/Track00008_S03_p3_clean.pt,features/Track00008_S06_p3_reg29.pt,1,1,1,1,1,1,0.3562,register_var,Track00008,3,mel_mel
features/Track00008_S03_p3_clean.pt,features/Track00008_S06_p3_key30.pt,0,1,1,1,1,1,0.7247,key,Track00008,3,mel_mel
features/Track00008_S03_p3_clean.pt,features/Track00008_p3_vertical31.pt,1,0,1,1,1,1,0.5286,vertical,Track00008,3,mel_mel
features/Track00008_S03_p3_clean.pt,features/Track00008_S06_p3_pitch_jitter32.pt,1,1,0,1,1,1,0.7246,pitch_jitter,Track00008,3,mel_mel
features/Track00008_S03_p3_clean.pt,features/Track00008_S06_p3_tempo33.pt,1,1,1,0,1,1,0.7634,tempo,Track00008,3,mel_mel
features/Track00008_S03_p3_clean.pt,features/Track00008_S06_p3_timing34.pt,1,1,1,1,0,1,0.7634,timing,Track00008,3,mel_mel
features/Track00008_S03_p3_clean.pt,features/Track00008_S06_p3_jitter35.pt,1,1,1,1,1,0,0.7634,jitter,Track00008,3,mel_mel
features/Track00008_S04_p3_clean.pt,features/Track00008_S06_p3_clean.pt,1,1,1,1,1,1,0.6679,positive,Track00008,3,mel_mel
features/Track00008_S04_p3_aug36.pt,features/Track00008_S06_p3_aug36.pt,1,1,1,1,1,1,0.7074,augmented,Track00008,3,mel_mel
features/Track00008_S04_p3_clean.pt,features/Track00008_S06_p3_reg37.pt,1,1,1,1,1,1,0.9021,register_var,Track00008,3,mel_mel
features/Track00008_S04_p3_clean.pt,features/Track00008_S06_p3_reg38.pt,1,1,1,1,1,1,0.267,register_var,Track00008,3,mel_mel
features/Track00008_S04_p3_clean.pt,features/Track00008_S06_p3_key39.pt,0,1,1,1,1,1,0.6275,key,Track00008,3,mel_mel
features/Track00008_S04_p3_clean.pt,features/Track00008_p3_vertical40.pt,1,0,1,1,1,1,0.5712,vertical,Track00008,3,mel_mel
features/Track00008_S04_p3_clean.pt,features/Track00008_S06_p3_pitch_jitter41.pt,1,1,0,1,1,1,0.6769,pitch_jitter,Track00008,3,mel_mel
features/Track00008_S04_p3_clean.pt,features/Track00008_S06_p3_tempo42.pt,1,1,1,0,1,1,0.6679,tempo,Track00008,3,mel_mel
features/Track00008_S04_p3_clean.pt,features/Track00008_S06_p3_timing43.pt,1,1,1,1,0,1,0.6679,timing,Track00008,3,mel_mel
features/Track00008_S04_p3_clean.pt,features/Track00008_S06_p3_jitter44.pt,1,1,1,1,1,0,0.6679,jitter,Track00008,3,mel_mel
features/Track00008_S00_p16_clean.pt,features/Track00008_S06_p16_clean.pt,1,1,1,1,1,1,0.373,positive,Track00008,16,bass_main
features/Track00008_S00_p16_aug45.pt,features/Track00008_S06_p16_aug45.pt,1,1,1,1,1,1,0.3439,augmented,Track00008,16,bass_main
features/Track00008_S00_p16_clean.pt,features/Track00008_S06_p16_reg46.pt,1,1,1,1,1,1,0.9201,register_var,Track00008,16,bass_main
features/Track00008_S00_p16_clean.pt,features/Track00008_S06_p16_reg47.pt,1,1,1,1,1,1,0.2008,register_var,Track00008,16,bass_main
features/Track00008_S00_p16_clean.pt,features/Track00008_S06_p16_key48.pt,0,1,1,1,1,1,0.3295,key,Track00008,16,bass_main
features/Track00008_S00_p16_clean.pt,features/Track00008_p16_vertical49.pt,1,0,1,1,1,1,0.3219,vertical,Track00008,16,bass_main
features/Track00008_S00_p16_clean.pt,features/Track00008_S06_p16_pitch_jitter50.pt,1,1,0,1,1,1,0.3334,pitch_jitter,Track00008,16,bass_main
features/Track00008_S00_p16_clean.pt,features/Track00008_S06_p16_tempo51.pt,1,1,1,0,1,1,0.373,tempo,Track00008,16,bass_main
features/Track00008_S00_p16_clean.pt,features/Track00008_S06_p16_timing52.pt,1,1,1,1,0,1,0.373,timing,Track00008,16,bass_main
features/Track00008_S00_p16_clean.pt,features/Track00008_S06_p16_jitter53.pt,1,1,1,1,1,0,0.373,jitter,Track00008,16,bass_main
features/Track00008_S03_p16_clean.pt,features/Track00008_S06_p16_clean.pt,1,1,1,1,1,1,0.3857,positive,Track00008,16,mel_mel
features/Track00008_S03_p16_aug54.pt,features/Track00008_S06_p16_aug54.pt,1,1,1,1,1,1,0.3674,augmented,Track00008,16,mel_mel
features/Track00008_S03_p16_clean.pt,features/Track00008_S06_p16_reg55.pt,1,1,1,1,1,1,0.8646,register_var,Track00008,16,mel_mel
features/Track00008_S03_p16_clean.pt,features/Track00008_S06_p16_reg56.pt,1,1,1,1,1,1,0.124,register_var,Track00008,16,mel_mel
features/Track00008_S03_p16_clean.pt,features/Track00008_S06_p16_key57.pt,0,1,1,1,1,1,0.3348,key,Track00008,16,mel_mel
features/Track00008_S03_p16_clean.pt,features/Track00008_p16_vertical58.pt,1,0,1,1,1,1,0.3327,vertical,Track00008,16,mel_mel
features/Track00008_S03_p16_clean.pt,features/Track00008_S06_p16_pitch_jitter59.pt,1,1,0,1,1,1,0.3336,pitch_jitter,Track00008,16,mel_mel
features/Track00008_S03_p16_clean.pt,features/Track00008_S06_p16_tempo60.pt,1,1,1,0,1,1,0.3857,tempo,Track00008,16,mel_mel
features/Track00008_S03_p16_clean.pt,features/Track00008_S06_p16_timing61.pt,1,1,1,1,0,1,0.3857,timing,Track00008,16,mel_mel
features/Track00008_S03_p16_clean.pt,features/Track00008_S06_p16_jitter62.pt,1,1,1,1,1,0,0.3857,jitter,Track00008,16,mel_mel
features/Track00008_S02_p16_clean.pt,features/Track00008_S06_p16_clean.pt,1,1,1,1,1,1,0.6544,positive,Track00008,16,mel_mel
features/Track00008_S02_p16_aug63.pt,features/Track00008_S06_p16_aug63.pt,1,1,1,1,1,1,0.5485,augmented,Track00008,16,mel_mel
features/Track00008_S02_p16_clean.pt,features/Track00008_S06_p16_reg64.pt,1,1,1,1,1,1,0.7226,register_var,Track00008,16,mel_mel
